"alphabetic_order","Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
4012,5,"MWSDH=/","מֹוסָדָה II","môsādāʰ",,,,,,,,,,,,,,,,,
4013,1,"MWSK/","מוּסָךְ ","mûsāx",,,,,,,,,,,,,,,,,
4014,51,"MWSR/","מוּסָר I","mûsār",,,,,,,,,,,,,,,,,
4015,3,"MWSR=/","מֹוסֵר II","môsēr",,,,,,,,,,,,,,,,,
4016,8,"MWSRH/","מֹוסֵרָה I","môsērāʰ",,,,,,,,,,,,,,,,,
4017,1,"MWSRH=/","מֹוסֵרָה II","môsērāʰ",,,,,,,,,,,,,,,,,
4018,223,"MW<D/","מֹועֵד I","môʕēd","የተወሰነ ቦታ, ስብሰባ, የተወሰነ ጊዜ ",,,,,,,,,,,,,,,,
4019,1,"MW<D=/","מֹועָד II","môʕād",,,,,,,,,,,,,,,,,
4020,1,"MW<DH/","מוּעָדָה ","mûʕādāʰ",,,,,,,,,,,,,,,,,
4021,1,"MW<DJH/","מֹועַדְיָה ","môʕadyāʰ",,,,,,,,,,,,,,,,,
4022,1,"MW<P/","מוּעָף ","mûʕāf",,,,,,,,,,,,,,,,,
4023,7,"MW<YH/","מֹועֵצָה ","môʕēṣāʰ",,,,,,,,,,,,,,,,,
4024,1,"MW<QH/","מוּעָקָה ","mûʕāqāʰ",,,,,,,,,,,,,,,,,
4025,36,"MWPT/","מֹופֵת ","môfēt",,,,,,,,,,,,,,,,,
4026,27,"MWY>/","מֹוצָא I","môṣāˀ",,,,,,,,,,,,,,,,,
4027,5,"MWY>=/","מֹוצָא II","môṣāˀ",,,,,,,,,,,,,,,,,
4028,2,"MWY>H/","מֹוצָאָה ","môṣāʔāʰ",,,,,,,,,,,,,,,,,
4029,2,"MWYQ/","מוּצָק I","mûṣāq",,,,,,,,,,,,,,,,,
4030,3,"MWYQ=/","מוּצָק II","mûṣāq",,,,,,,,,,,,,,,,,
4031,2,"MWYQT/","מוּצֶקֶת ","mûṣeqet",,,,,,,,,,,,,,,,,
4032,1,"MWQ[","מוק ","MWQ",,,,,,,,,,,,,,,,,
4033,1,"MWQD/","מֹוקֵד ","môqēd",,,,,,,,,,,,,,,,,
4034,1,"MWQDH/","מֹוקְדָה ","môqdāʰ",,,,,,,,,,,,,,,,,
4035,27,"MWQC/","מֹוקֵשׁ ","môqēš",,,,,,,,,,,,,,,,,
4036,14,"MWR[","מור ","MWR",,,,,,,,,,,,,,,,,
4037,11,"MWR>/","מֹורָא ","môrāˀ",,,,,,,,,,,,,,,,,
4038,3,"MWRG/","מֹורַג ","môrag",,,,,,,,,,,,,,,,,
4039,5,"MWRD/","מֹורָד ","môrād",,,,,,,,,,,,,,,,,
4040,7,"MWRH/","מֹורֶה I","môreʰ",,,,,,,,,,,,,,,,,
4041,3,"MWRH=/","מֹורָה II","môrāʰ",,,,,,,,,,,,,,,,,
4042,1,"MWRH==/","מֹורָה III","môrāʰ",,,,,,,,,,,,,,,,,
4043,3,"MWRH===/","מֹורֶה IV","môreʰ",,,,,,,,,,,,,,,,,
4044,2,"MWRC/","מֹורָשׁ I","môrāš",,,,,,,,,,,,,,,,,
4045,1,"MWRC=/","מֹורָשׁ II","môrāš",,,,,,,,,,,,,,,,,
4046,9,"MWRCH/","מֹורָשָׁה ","môrāšāʰ",,,,,,,,,,,,,,,,,
4047,1,"MWRCT_GT/","מֹורֶשֶׁת גַּת ","môrešet gat",,,,,,,,,,,,,,,,,
4048,2,"MWRCTJ/","מֹורַשְׁתִּי ","môraštî",,,,,,,,,,,,,,,,,
4049,2,"MWC=[","מושׁ II","MWŠ",,,,,,,,,,,,,,,,,
4050,20,"MWC[","מושׁ I","MWŠ",,,,,,,,,,,,,,,,,
4051,44,"MWCB/","מֹושָׁב ","môšāv",,,,,,,,,,,,,,,,,
4052,2,"MWCJ/","מוּשִׁי I","mûšî",,,,,,,,,,,,,,,,,
4053,8,"MWCJ=/","מוּשִׁי II","mûšî",,,,,,,,,,,,,,,,,
4054,1,"MWC<WT/","מֹושָׁעֹות ","môšāʕôt",,,,,,,,,,,,,,,,,
4055,161,"MWT/","מָוֶת ","māwet","ሞት",,,,,,,,,,,,,,,,
4056,835,"MWT[","מות ","MWT",,"ሞተ, መሞት",,"ገደለ, መግደል",,,"ገደለ, መግደል","ተገደለ, መገደል",,,,,,,,,
4057,3,"MWTR/","מֹותָר ","môtār",,,,,,,,,,,,,,,,,
4058,401,"MZBX/","מִזְבֵּחַ ","mizbēₐḥ","መሰውያ",,,,,,,,,,,,,,,,
4059,1,"MZG/","מֶזֶג ","mezeg",,,,,,,,,,,,,,,,,
4060,1,"MZH/","מָזֶה I","māzeʰ",,,,,,,,,,,,,,,,,
4061,3,"MZH=/","מִזָּה II","mizzāʰ",,,,,,,,,,,,,,,,,
4062,1,"MZW/","מָזוּ ","māzû",,,,,,,,,,,,,,,,,
4063,19,"MZWZH/","מְזוּזָה ","mᵊzûzāʰ",,,,,,,,,,,,,,,,,
4064,2,"MZWN/","מָזֹון ","māzôn",,,,,,,,,,,,,,,,,
4065,3,"MZWR/","מָזֹור I","māzôr",,,,,,,,,,,,,,,,,
4066,1,"MZWR=/","מָזֹור II","māzôr",,,,,,,,,,,,,,,,,
4067,1,"MZX/","מֵזַח I","mēzaḥ",,,,,,,,,,,,,,,,,
4068,1,"MZX=/","מֵזַח II","mēzaḥ",,,,,,,,,,,,,,,,,
4069,1,"MZJX/","מְזִיחַ ","mᵊzîₐḥ",,,,,,,,,,,,,,,,,
4070,5,"MZLG/","מִזְלָג I","mizlāg",,,,,,,,,,,,,,,,,
4071,2,"MZLG=/","מַזְלֵג II","mazlēg",,,,,,,,,,,,,,,,,
4072,1,"MZLWT/","מַזָּלֹות ","mazzālôt",,,,,,,,,,,,,,,,,
4073,19,"MZMH/","מְזִמָּה ","mᵊzimmāʰ",,,,,,,,,,,,,,,,,
4074,57,"MZMWR/","מִזְמֹור ","mizmôr",,,,,,,,,,,,,,,,,
4075,4,"MZMRH/","מַזְמֵרָה ","mazmērāʰ",,,,,,,,,,,,,,,,,
4076,5,"MZMRT/","מְזַמֶּרֶת ","mᵊzammeret",,,,,,,,,,,,,,,,,
4077,4,"MZ<R/","מִזְעָר ","mizʕār",,,,,,,,,,,,,,,,,
4078,2,"MZRH/","מִזְרֶה ","mizreʰ",,,,,,,,,,,,,,,,,
4079,1,"MZRWT/","מַזָּרֹות ","mazzārôt",,,,,,,,,,,,,,,,,
4080,74,"MZRX/","מִזְרָח ","mizrāḥ",,,,,,,,,,,,,,,,,
4081,1,"MZRJM/","מְזָרִים ","mᵊzārîm",,,,,,,,,,,,,,,,,
4082,1,"MZR</","מִזְרָע ","mizrāʕ",,,,,,,,,,,,,,,,,
4083,32,"MZRQ/","מִזְרָק ","mizrāq",,,,,,,,,,,,,,,,,
4084,2,"MX/","מֵחַ I","mēₐḥ",,,,,,,,,,,,,,,,,
4085,1,"MX=/","מֹחַ II","mōₐḥ",,,,,,,,,,,,,,,,,
4086,3,"MX>[","מחא ","MḤʔ",,,,,,,,,,,,,,,,,
4087,1,"MXB>/","מַחֲבֵא ","maḥᵃvēˀ",,,,,,,,,,,,,,,,,
4088,1,"MXB>JM/","מַחֲבֹאִים ","maḥᵃvōʔîm",,,,,,,,,,,,,,,,,
4089,2,"MXBRWT/","מְחַבְּרֹות ","mᵊḥabbᵊrôt",,,,,,,,,,,,,,,,,
4090,8,"MXBRT/","מַחְבֶּרֶת ","maḥberet",,,,,,,,,,,,,,,,,
4091,5,"MXBT/","מַחֲבַת ","maḥᵃvat",,,,,,,,,,,,,,,,,
4092,1,"MXGRT/","מַחֲגֹרֶת ","maḥᵃgōret",,,,,,,,,,,,,,,,,
4093,1,"MXH==[","מחה III","MḤH",,,,,,,,,,,,,,,,,
4094,1,"MXH=[","מחה II","MḤH",,,,,,,,,,,,,,,,,
4095,34,"MXH[","מחה I","MḤH",,,,,,,,,,,,,,,,,
4096,1,"MXWGH/","מְחוּגָה ","mᵊḥûgāʰ",,,,,,,,,,,,,,,,,
4097,1,"MXWZ/","מָחֹוז ","māḥôz",,,,,,,,,,,,,,,,,
4098,1,"MXWJ>L/","מְחוּיָאֵל ","mᵊḥûyāʔēl",,,,,,,,,,,,,,,,,
4099,1,"MXWJM/","מַחֲוִים ","maḥᵃwîm",,,,,,,,,,,,,,,,,
4100,6,"MXWL/","מָחֹול I","māḥôl",,,,,,,,,,,,,,,,,
4101,1,"MXWL=/","מָחֹול II","māḥôl",,,,,,,,,,,,,,,,,
4102,4,"MXZH/","מַחֲזֶה I","maḥᵃzeʰ",,,,,,,,,,,,,,,,,
4103,4,"MXZH=/","מֶחֱזָה II","meḥᵉzāʰ",,,,,,,,,,,,,,,,,
4104,2,"MXZJ>WT/","מַחֲזִיאֹות ","maḥᵃzîʔôt",,,,,,,,,,,,,,,,,
4105,1,"MXJ/","מְחִי ","mᵊḥî",,,,,,,,,,,,,,,,,
4106,2,"MXJD>/","מְחִידָא ","mᵊḥîdāˀ",,,,,,,,,,,,,,,,,
4107,8,"MXJH/","מִחְיָה ","miḥyāʰ",,,,,,,,,,,,,,,,,
4108,1,"MXJJ>L/","מְחִיּיָאֵל ","mᵊḥiyyyāʔēl",,,,,,,,,,,,,,,,,
4109,15,"MXJR/","מְחִיר I","mᵊḥîr",,,,,,,,,,,,,,,,,
4110,1,"MXJR=/","מְחִיר II","mᵊḥîr",,,,,,,,,,,,,,,,,
4111,4,"MXLH/","מַחֲלָה I","maḥᵃlāʰ",,,,,,,,,,,,,,,,,
4112,8,"MXLH=/","מְחֹלָה II","mᵊḥōlāʰ",,,,,,,,,,,,,,,,,
4113,1,"MXLH==/","מְחִלָּה III","mᵊḥillāʰ",,,,,,,,,,,,,,,,,
4114,2,"MXLH===/","מַחֲלֶה IV","maḥᵃleʰ",,,,,,,,,,,,,,,,,
4115,5,"MXLH====/","מַחְלָה V","maḥlāʰ",,,,,,,,,,,,,,,,,
4116,1,"MXLWJM/","מַחֲלוּיִם ","maḥᵃlûyim",,,,,,,,,,,,,,,,,
4117,4,"MXLWN/","מַחְלֹון ","maḥlôn",,,,,,,,,,,,,,,,,
4118,2,"MXLJ/","מַחְלִי I","maḥlî",,,,,,,,,,,,,,,,,
4119,12,"MXLJ=/","מַחְלִי II","maḥlî",,,,,,,,,,,,,,,,,
4120,1,"MXLP/","מַחֲלָף ","maḥᵃlāf",,,,,,,,,,,,,,,,,
4121,2,"MXLPWT/","מַחְלָפֹות ","maḥlāfôt",,,,,,,,,,,,,,,,,
4122,2,"MXLYWT/","מַחֲלָצֹות ","maḥᵃlāṣôt",,,,,,,,,,,,,,,,,
4123,43,"MXLQT/","מַחֲלֹקֶת ","maḥᵃlōqet",,,,,,,,,,,,,,,,,
4124,2,"MXLT/","מָחֲלַת I","māḥᵃlat",,,,,,,,,,,,,,,,,
4125,2,"MXLT=/","מַחֲלַת II","maḥᵃlat",,,,,,,,,,,,,,,,,
4126,2,"MXLTJ/","מְחֹלָתִי ","mᵊḥōlātî",,,,,,,,,,,,,,,,,
4127,1,"MXM>T/","מַחֲמָאֹת ","maḥᵃmāʔōt",,,,,,,,,,,,,,,,,
4128,13,"MXMD/","מַחְמָד I","maḥmād",,,,,,,,,,,,,,,,,
4129,1,"MXMD=/","מַחְמֹד II","maḥmōd",,,,,,,,,,,,,,,,,
4130,1,"MXML/","מַחְמַל ","maḥmal",,,,,,,,,,,,,,,,,
4131,214,"MXNH/","מַחֲנֶה ","maḥᵃneʰ","ሰራዊት, የጦር ሰፈር, ሰፈራ ",,,,,,,,,,,,,,,,
4132,2,"MXNH_DN/","מַחֲנֵה דָן ","maḥᵃnēʰ dān",,,,,,,,,,,,,,,,,
4133,14,"MXNJM/","מַחֲנַיִם ","maḥᵃnayim",,,,,,,,,,,,,,,,,
4134,1,"MXNQ/","מַחֲנָק ","maḥᵃnāq",,,,,,,,,,,,,,,,,
4135,20,"MXSH/","מַחְסֶה ","maḥseʰ",,,,,,,,,,,,,,,,,
4136,1,"MXSWM/","מַחְסֹום ","maḥsôm",,,,,,,,,,,,,,,,,
4137,13,"MXSWR/","מַחְסֹור ","maḥsôr",,,,,,,,,,,,,,,,,
4138,2,"MXSJH/","מַחְסֵיָה ","maḥsêāʰ",,,,,,,,,,,,,,,,,
4139,1,"MXY/","מַחַץ ","maḥaṣ",,,,,,,,,,,,,,,,,
4140,14,"MXY[","מחץ ","MḤṢ",,,,,,,,,,,,,,,,,
4141,3,"MXYB/","מַחְצֵב ","maḥṣēv",,,,,,,,,,,,,,,,,
4142,2,"MXYH/","מֶחֱצָה ","meḥᵉṣāʰ",,,,,,,,,,,,,,,,,
4143,16,"MXYJT/","מַחֲצִית ","maḥᵃṣît",,,,,,,,,,,,,,,,,
4144,1,"MXQ[","מחק ","MḤQ",,,,,,,,,,,,,,,,,
4145,1,"MXQR/","מֶחְקָר ","meḥqār",,,,,,,,,,,,,,,,,
4146,52,"MXR/","מָחָר ","māḥār",,,,,,,,,,,,,,,,,
4147,2,"MXRCH/","מַחֲרֵשָׁה ","maḥᵃrēšāʰ",,,,,,,,,,,,,,,,,
4148,1,"MXRCT/","מַחֲרֶשֶׁת ","maḥᵃrešet",,,,,,,,,,,,,,,,,
4149,32,"MXRT/","מָחֳרָת ","māḥᵒrāt",,,,,,,,,,,,,,,,,
4150,49,"MXCBH/","מַחֲשָׁבָה ","maḥᵃšāvāʰ",,,,,,,,,,,,,,,,,
4151,7,"MXCBT/","מַחֲשֶׁבֶת ","maḥᵃševet",,,,,,,,,,,,,,,,,
4152,7,"MXCK/","מַחְשָׁךְ ","maḥšāx",,,,,,,,,,,,,,,,,
4153,1,"MXFP/","מַחְשֹׂף ","maḥśōf",,,,,,,,,,,,,,,,,
4154,3,"MXT/","מַחַת ","maḥat",,,,,,,,,,,,,,,,,
4155,22,"MXTH/","מַחְתָּה I","maḥtāʰ",,,,,,,,,,,,,,,,,
4156,11,"MXTH=/","מְחִתָּה II","mᵊḥittāʰ",,,,,,,,,,,,,,,,,
4157,2,"MXTRT/","מַחְתֶּרֶת ","maḥteret",,,,,,,,,,,,,,,,,
4158,1,"MV>V>/","מַטְאֲטֵא ","maṭʔᵃṭēˀ",,,,,,,,,,,,,,,,,
4159,1,"MVBX/","מַטְבֵּחַ ","maṭbēₐḥ",,,,,,,,,,,,,,,,,
4160,252,"MVH/","מַטֶּה I","maṭṭeʰ","በትር, ነገድ,  በትር",,,,,,,,,,,,,,,,
4161,29,"MVH=/","מִטָּה II","miṭṭāʰ",,,,,,,,,,,,,,,,,
4162,19,"MVH==/","מַטָּה III","maṭṭāʰ",,,,,,,,,,,,,,,,,
4163,1,"MVH===/","מֻטָּה IV","muṭṭāʰ",,,,,,,,,,,,,,,,,
4164,1,"MVH====/","מֻטֶּה V","muṭṭeʰ",,,,,,,,,,,,,,,,,
4165,1,"MVH=====/","מָטֶה VI","māṭeʰ",,,,,,,,,,,,,,,,,
4166,1,"MVWH/","מַטְוֶה ","maṭweʰ",,,,,,,,,,,,,,,,,
4167,1,"MVJL/","מָטִיל ","māṭîl",,,,,,,,,,,,,,,,,
4168,5,"MVMN/","מַטְמֹן ","maṭmōn",,,,,,,,,,,,,,,,,
4169,6,"MV</","מַטָּע ","maṭṭāʕ",,,,,,,,,,,,,,,,,
4170,8,"MV<MJM/","מַטְעַמִּים ","maṭʕammîm",,,,,,,,,,,,,,,,,
4171,2,"MVPXT/","מִטְפַּחַת ","miṭpaḥat",,,,,,,,,,,,,,,,,
4172,38,"MVR/","מָטָר ","māṭār",,,,,,,,,,,,,,,,,
4173,17,"MVR[","מטר ","MṬR",,,,,,,,,,,,,,,,,
4174,2,"MVRD/","מַטְרֵד ","maṭrēd",,,,,,,,,,,,,,,,,
4175,16,"MVRH/","מַטָּרָה ","maṭṭārāʰ",,,,,,,,,,,,,,,,,
4176,1,"MVRJ/","מַטְרִי ","maṭrî",,,,,,,,,,,,,,,,,
4177,423,"MJ","מִי ","mî","ማ, ማን",,,,,,,,,,,,,,,,
4178,2,"MJ_ZHB/","מֵי זָהָב ","mê zāhāv",,,,,,,,,,,,,,,,,
4179,5,"MJDB>/","מֵידְבָא ","mêdvāˀ",,,,,,,,,,,,,,,,,
4180,2,"MJDD/","מֵידָד ","mêdād",,,,,,,,,,,,,,,,,
4181,6,"MJVB/","מֵיטָב ","mêṭāv",,,,,,,,,,,,,,,,,
4182,4,"MJK>/","מִיכָא ","mîxāˀ",,,,,,,,,,,,,,,,,
4183,13,"MJK>L/","מִיכָאֵל ","mîxāʔēl",,,,,,,,,,,,,,,,,
4184,33,"MJKH/","מִיכָה ","mîxāʰ",,,,,,,,,,,,,,,,,
4185,3,"MJKJH/","מִיכָיָה ","mîxāyāʰ",,,,,,,,,,,,,,,,,
4186,21,"MJKJHW/","מִיכָיְהוּ I","mîxāyhû",,,,,,,,,,,,,,,,,
4187,2,"MJKJHW=/","מִיכָיָהוּ II","mîxāyāhû",,,,,,,,,,,,,,,,,
4188,1,"MJKL/","מִיכָל I","mîxāl",,,,,,,,,,,,,,,,,
4189,18,"MJKL=/","מִיכַל II","mîxal",,,,,,,,,,,,,,,,,
4190,582,"MJM/","מַיִם ","mayim","ውሃ, ውሃ, ውሆች",,,,,,,,,,,,,,,,
4191,4,"MJMN/","מִיָּמִן ","miyyāmin",,,,,,,,,,,,,,,,,
4192,31,"MJN/","מִין ","mîn",,,,,,,,,,,,,,,,,
4193,6,"MJNQT/","מֵינֶקֶת ","mêneqet",,,,,,,,,,,,,,,,,
4194,4,"MJP<T/","מֵיפַעַת ","mêfaʕat",,,,,,,,,,,,,,,,,
4195,3,"MJY/","מִיץ ","mîṣ",,,,,,,,,,,,,,,,,
4196,1,"MJYJ>JM/","מִיצִיאִים ","mîṣîʔîm",,,,,,,,,,,,,,,,,
4197,1,"MJC>/","מֵישָׁא ","mêšāˀ",,,,,,,,,,,,,,,,,
4198,7,"MJC>L/","מִישָׁאֵל ","mîšāʔēl",,,,,,,,,,,,,,,,,
4199,23,"MJCWR/","מִישֹׁור ","mîšôr",,,,,,,,,,,,,,,,,
4200,1,"MJCK/","מֵישַׁךְ ","mêšax",,,,,,,,,,,,,,,,,
4201,1,"MJC</","מֵישַׁע I","mêšaʕ",,,,,,,,,,,,,,,,,
4202,1,"MJC<=/","מֵישָׁע II","mêšāʕ",,,,,,,,,,,,,,,,,
4203,19,"MJCRJM/","מֵישָׁרִים ","mêšārîm",,,,,,,,,,,,,,,,,
4204,9,"MJTR/","מֵיתָר ","mêtār",,,,,,,,,,,,,,,,,
4205,16,"MK>WB/","מַכְאֹוב ","maxʔôv",,,,,,,,,,,,,,,,,
4206,1,"MKBNH/","מַכְבֵּנָה ","maxbēnāʰ",,,,,,,,,,,,,,,,,
4207,1,"MKBNJ/","מַכְבַּנַּי ","maxbannay",,,,,,,,,,,,,,,,,
4208,6,"MKBR/","מִכְבָּר I","mixbār",,,,,,,,,,,,,,,,,
4209,1,"MKBR=/","מַכְבֵּר II","maxbēr",,,,,,,,,,,,,,,,,
4210,48,"MKH/","מַכָּה ","makkāʰ",,,,,,,,,,,,,,,,,
4211,5,"MKWH/","מִכְוָה ","mixwāʰ",,,,,,,,,,,,,,,,,
4212,17,"MKWN/","מָכֹון ","māxôn",,,,,,,,,,,,,,,,,
4213,25,"MKWNH/","מְכֹונָה ","mᵊxônāʰ",,,,,,,,,,,,,,,,,
4214,3,"MKWRH/","מְכוּרָה ","mᵊxûrāʰ",,,,,,,,,,,,,,,,,
4215,1,"MKJ/","מָכִי ","māxî",,,,,,,,,,,,,,,,,
4216,22,"MKJR/","מָכִיר ","māxîr",,,,,,,,,,,,,,,,,
4217,1,"MKJRJ/","מָכִירִי ","māxîrî",,,,,,,,,,,,,,,,,
4218,3,"MKK[","מכך ","MXX",,,,,,,,,,,,,,,,,
4219,3,"MKL>/","מִכְלָא ","mixlāˀ",,,,,,,,,,,,,,,,,
4220,2,"MKLWL/","מִכְלֹול ","mixlôl",,,,,,,,,,,,,,,,,
4221,1,"MKLWT/","מִכְלֹות ","mixlôt",,,,,,,,,,,,,,,,,
4222,1,"MKLL/","מִכְלָל ","mixlāl",,,,,,,,,,,,,,,,,
4223,1,"MKLLJM/","מַכְלֻלִים ","maxlulîm",,,,,,,,,,,,,,,,,
4224,1,"MKLT/","מַכֹּלֶת ","makkōlet",,,,,,,,,,,,,,,,,
4225,1,"MKMNJM/","מִכְמַנִּים ","mixmannîm",,,,,,,,,,,,,,,,,
4226,2,"MKMS/","מִכְמָס ","mixmās",,,,,,,,,,,,,,,,,
4227,2,"MKMR/","מִכְמָר ","mixmār",,,,,,,,,,,,,,,,,
4228,3,"MKMRT/","מִכְמֶרֶת ","mixmeret",,,,,,,,,,,,,,,,,
4229,9,"MKMF/","מִכְמָשׂ ","mixmāś",,,,,,,,,,,,,,,,,
4230,2,"MKMTT/","מִכְמְתָת ","mixmᵊtāt",,,,,,,,,,,,,,,,,
4231,1,"MKNDBJ/","מַכְנַדְבַי ","maxnadvay",,,,,,,,,,,,,,,,,
4232,1,"MKNH/","מְכֹנָה ","mᵊxōnāʰ",,,,,,,,,,,,,,,,,
4233,5,"MKNS/","מִכְנָס ","mixnās",,,,,,,,,,,,,,,,,
4234,6,"MKS/","מֶכֶס ","mexes","ቀረጥ",,,,,,,,,,,,,,,,
4235,16,"MKSH/","מִכְסֶה I","mixseʰ",,,,,,,,,,,,,,,,,
4236,4,"MKSH=/","מְכַסֶּה II","mᵊxasseʰ",,,,,,,,,,,,,,,,,
4237,2,"MKSH==/","מִכְסָה III","mixsāʰ",,,,,,,,,,,,,,,,,
4238,6,"MKPLH/","מַכְפֵּלָה ","maxpēlāʰ",,,,,,,,,,,,,,,,,
4239,3,"MKR/","מֶכֶר I","mexer",,,,,,,,,,,,,,,,,
4240,2,"MKR=/","מַכָּר II","makkār",,,,,,,,,,,,,,,,,
4241,80,"MKR[","מכר ","MXR",,,,,,,,,,,,,,,,,
4242,1,"MKRH/","מְכֵרָה I","mᵊxērāʰ",,,,,,,,,,,,,,,,,
4243,1,"MKRH=/","מִכְרֶה II","mixreʰ",,,,,,,,,,,,,,,,,
4244,1,"MKRJ/","מִכְרִי ","mixrî",,,,,,,,,,,,,,,,,
4245,1,"MKRTJ/","מְכֵרָתִי ","mᵊxērātî",,,,,,,,,,,,,,,,,
4246,14,"MKCWL/","מִכְשֹׁול ","mixšôl",,,,,,,,,,,,,,,,,
4247,2,"MKCLH/","מַכְשֵׁלָה ","maxšēlāʰ",,,,,,,,,,,,,,,,,
4248,9,"MKTB/","מִכְתָּב ","mixtāv",,,,,,,,,,,,,,,,,
4249,1,"MKTH/","מְכִתָּה ","mᵊxittāʰ",,,,,,,,,,,,,,,,,
4250,6,"MKTM/","מִכְתָּם ","mixtām",,,,,,,,,,,,,,,,,
4251,3,"MKTC/","מַכְתֵּשׁ ","maxtēš",,,,,,,,,,,,,,,,,
4252,52,"ML>/","מָלֵא I","mālēˀ",,,,,,,,,,,,,,,,,
4253,38,"ML>=/","מְלֹא II","mᵊlōˀ",,,,,,,,,,,,,,,,,
4254,261,"ML>[","מלא ","MLʔ",,"ሞላ, መሙላት, መሞላት","ተሞላ,  መሞላት","ሞላ, መሙላት, መሟላት","ተሞላ, መሞላት","ተሞላሉ",,,,,,,,,,,
4255,3,"ML>H/","מְלֵאָה I","mᵊlēʔāʰ",,,,,,,,,,,,,,,,,
4256,3,"ML>H=/","מִלֻּאָה II","milluʔāʰ",,,,,,,,,,,,,,,,,
4257,15,"ML>JM/","מִלֻּאִים ","milluʔîm",,,,,,,,,,,,,,,,,
4258,213,"ML>K/","מַלְאָךְ ","malʔāx","መልእክተኝ, መልአክ",,,,,,,,,,,,,,,,
4259,105,"ML>KH/","מְלָאכָה ","mᵊlāˀxāʰ",,,,,,,,,,,,,,,,,
4260,1,"ML>KWT/","מַלְאָכוּת ","malʔāxût",,,,,,,,,,,,,,,,,
4261,1,"ML>KJ/","מַלְאָכִי ","malʔāxî",,,,,,,,,,,,,,,,,
4262,62,"ML>KT/","מְלֶאכֶת ","mᵊleˀxet",,,,,,,,,,,,,,,,,
4263,1,"ML>T/","מִלֵּאת ","millēˀt",,,,,,,,,,,,,,,,,
4264,8,"MLBWC/","מַלְבּוּשׁ ","malbûš",,,,,,,,,,,,,,,,,
4265,3,"MLBN/","מַלְבֵּן ","malbēn",,,,,,,,,,,,,,,,,
4266,38,"MLH/","מִלָּה ","millāʰ",,,,,,,,,,,,,,,,,
4267,10,"MLW>/","מִלֹּוא ","millôʔ",,,,,,,,,,,,,,,,,
4268,1,"MLWX/","מַלּוּחַ ","mallûₐḥ",,,,,,,,,,,,,,,,,
4269,6,"MLWK/","מַלּוּךְ ","mallûx",,,,,,,,,,,,,,,,,
4270,24,"MLWKH/","מְלוּכָה ","mᵊlûxāʰ",,,,,,,,,,,,,,,,,
4271,8,"MLWN/","מָלֹון ","mālôn",,,,,,,,,,,,,,,,,
4272,2,"MLWNH/","מְלוּנָה ","mᵊlûnāʰ",,,,,,,,,,,,,,,,,
4273,2,"MLWTJ/","מַלֹּותִי ","mallôtî",,,,,,,,,,,,,,,,,
4274,24,"MLX/","מֶלַח I","melaḥ",,,,,,,,,,,,,,,,,
4275,4,"MLX=/","מַלָּח II","mallāḥ",,,,,,,,,,,,,,,,,
4276,2,"MLX==/","מֶלַח III","melaḥ",,,,,,,,,,,,,,,,,
4277,1,"MLX=[","מלח II","MLḤ",,,,,,,,,,,,,,,,,
4278,4,"MLX[","מלח I","MLḤ",,,,,,,,,,,,,,,,,
4279,3,"MLXH/","מְלֵחָה ","mᵊlēḥāʰ",,,,,,,,,,,,,,,,,
4280,308,"MLXMH/","מִלְחָמָה ","milḥāmāʰ","ጦርነት, ጦርነት, ውጊያ",,,,,,,,,,,,,,,,
4281,11,"MLXMT/","מִלְחֶמֶת ","milḥemet",,,,,,,,,,,,,,,,,
4282,1,"MLV/","מֶלֶט ","meleṭ",,,,,,,,,,,,,,,,,
4283,1,"MLV=[","מלט II","MLṬ",,,,,,,,,,,,,,,,,
4284,94,"MLV[","מלט I","MLṬ",,,,,,,,,,,,,,,,,
4285,1,"MLVJH/","מְלַטְיָה ","mᵊlaṭyāʰ",,,,,,,,,,,,,,,,,
4286,1,"MLJKW/","מְלִיכוּ ","mᵊlîxû",,,,,,,,,,,,,,,,,
4287,1,"MLJLH/","מְלִילָה ","mᵊlîlāʰ",,,,,,,,,,,,,,,,,
4288,2,"MLJYH/","מְלִיצָה ","mᵊlîṣāʰ",,,,,,,,,,,,,,,,,
4289,2523,"MLK/","מֶלֶךְ I","melex","ንጉስ",,,,,,,,,,,,,,,,
4290,8,"MLK=/","מֹלֶךְ II","mōlex",,,,,,,,,,,,,,,,,
4291,2,"MLK==/","מֶלֶךְ III","melex",,,,,,,,,,,,,,,,,
4292,1,"MLK=[","מלך II","MLX",,,,,,,,,,,,,,,,,
4293,347,"MLK[","מלך I","MLX",,"መንገስ",,,,,"ማንገስ","ንጉስ መሆን",,,,,,,,,
4294,1,"MLKDT/","מַלְכֹּדֶת ","malkōdet",,,,,,,,,,,,,,,,,
4295,35,"MLKH/","מַלְכָּה I","malkāʰ",,,,,,,,,,,,,,,,,
4296,11,"MLKH=/","מִלְכָּה II","milkāʰ",,,,,,,,,,,,,,,,,
4297,91,"MLKWT/","מַלְכוּת ","malxût",,,,,,,,,,,,,,,,,
4298,2,"MLKJ_YDQ/","מַלְכִּי צֶדֶק ","malkî ṣedeq",,,,,,,,,,,,,,,,,
