"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
5,"FBMH/","שִׂבְמָה ","śivmāʰ","Sibmah",,,,,,,,,,,,,,,,
7,"CBN>/","שֶׁבְנָא ","ševnāˀ","Shebna",,,,,,,,,,,,,,,,
2,"CBNH/","שֶׁבְנָה ","ševnāʰ","Shebna",,,,,,,,,,,,,,,,
6,"CBNJH/","שְׁבַנְיָה ","šᵊvanyāʰ","Shebaniah",,,,,,,,,,,,,,,,
1,"CBNJHW/","שְׁבַנְיָהוּ ","šᵊvanyāhû","Shebaniah",,,,,,,,,,,,,,,,
490,"CB</","שֶׁבַע I","ševaʕ","seven",,,,,,,,,,,,,,,,
9,"CB<=/","שֶׁבַע II","ševaʕ","Sheba",,,,,,,,,,,,,,,,
35,"CB<==/","שֶׁבַע III","ševaʕ","Sheba",,,,,,,,,,,,,,,,
185,"CB<[","שׁבע ","ŠVʕ",,,"swear",,,,"swear",,,,,,,,,,
8,"FB</","שֹׂבַע I","śōvaʕ","satiation, plenty, satisfaction",,,,,,,,,,,,,,,,
10,"FB<=/","שָׂבֵעַ II","śāvēₐʕ","satisfied, full",,,,,,,,,,,,,,,,
8,"FB<==/","שָׂבָע III","śāvāʕ","satiety, plenty",,,,,,,,,,,,,,,,
97,"FB<[","שׂבע ","ŚVʕ",,"satisfy, be satiated",,"satisfy",,,"satisfy",,,,,,,,,,
1,"CB<H/","שִׁבְעָה ","šivʕāʰ","Shibah",,,,,,,,,,,,,,,,
6,"FB<H/","שִׂבְעָה I","śivʕāʰ","satiety",,,,,,,,,,,,,,,,
1,"FB<H=/","שָׂבְעָה II","śāvʕāʰ","satiety",,,,,,,,,,,,,,,,
1,"CB<NH/","שִׁבְעָנָה ","šivʕānāʰ","twice seven?",,,,,,,,,,,,,,,,
1,"CBY/","שָׁבָץ ","šāvāṣ","giddiness?; cramp?",,,,,,,,,,,,,,,,
2,"CBY[","שׁבץ ","ŠVṢ",,,,"weave in patterns","be set",,,,,,,,,,,,
43,"CBR/","שֶׁבֶר I","šever","breaking; fracture",,,,,,,,,,,,,,,,
9,"CBR=/","שֶׁבֶר II","šever","grain",,,,,,,,,,,,,,,,
1,"CBR==/","שֵׁבֶר III","šēver","interpretation",,,,,,,,,,,,,,,,
1,"CBR===/","שֶׁבֶר IV","šever","Sheber",,,,,,,,,,,,,,,,
21,"CBR=[","שׁבר II","ŠVR",,"buy grain",,,,,"sell grain",,,,,,,,,,
147,"CBR[","שׁבר I","ŠVR",,"break","be broken","shatter",,,"cause to break out","be shattered",,,,,,,,,
2,"FBR/","שֵׂבֶר ","śēver","hope",,,,,,,,,,,,,,,,
8,"FBR[","שׂבר ","ŚVR",,"examine",,"hope, wait",,,,,,,,,,,,,
2,"CBRWN/","שִׁבָּרֹון ","šibbārôn","breakdown",,,,,,,,,,,,,,,,
1,"CBRJM/","שְׁבָרִים ","šᵊvārîm","Shebarim",,,,,,,,,,,,,,,,
111,"CBT/","שַׁבָּת I","šabbāt","sabbath, rest",,,,,,,,,,,,,,,,
9,"CBT=/","שֶׁבֶת II","ševet","indolence",,,,,,,,,,,,,,,,
71,"CBT[","שׁבת ","ŠVT",,"cease, rest; keep the Sabbath","be stopped; vanish",,,,"cause to cease",,,,,,,,,,
11,"CBTWN/","שַׁבָּתֹון ","šabbātôn","sabbath feast",,,,,,,,,,,,,,,,
3,"CBTJ/","שַׁבְּתַי ","šabbᵊtay","Shabbethai",,,,,,,,,,,,,,,,
2,"FG>[","שׂגא ","ŚGʔ",,,,,,,"praise; make great",,,,,,,,,,
20,"FGB[","שׂגב ","ŚGV",,"be high","be (too) high; be fortified","make high, inaccessible","be protected",,"act exaltedly",,,,,,,,,,
4,"CGG[","שׁגג ","ŠGG",,"err",,,,,,,,,,,,,,,
19,"CGGH/","שְׁגָגָה ","šᵊgāgāʰ","error, inadvertence",,,,,,,,,,,,,,,,
1,"CGH/","שָׁגֵה ","šāgēʰ","Shagee",,,,,,,,,,,,,,,,
21,"CGH[","שׁגה ","ŠGH",,"err, stray; swerve",,,,,"lead astray; mislead",,,,,,,,,,
4,"FGH[","שׂגה ","ŚGH",,"grow",,,,,"make great",,,,,,,,,,
3,"FGWB/","שְׂגוּב ","śᵊgûv","Segub",,,,,,,,,,,,,,,,
3,"CGX[","שׁגח ","ŠGḤ",,,,,,,"look",,,,,,,,,,
2,"FGJ>/","שַׂגִּיא ","śaggîʔ","high, great",,,,,,,,,,,,,,,,
1,"CGJ>H/","שְׁגִיאָה ","šᵊgîʔāʰ","error",,,,,,,,,,,,,,,,
2,"CGJWN/","שִׁגָּיֹון ","šiggāyôn","dirge?",,,,,,,,,,,,,,,,
2,"CGL/","שֵׁגַל ","šēgal","queen",,,,,,,,,,,,,,,,
7,"CG<[","שׁגע ","ŠGʕ",,,,,"be mad","behave as a madman",,,,,,,,,,,
3,"CG<WN/","שִׁגָּעֹון ","šiggāʕôn","madness",,,,,,,,,,,,,,,,
5,"CGR/","שֶׁגֶר ","šeger","litter",,,,,,,,,,,,,,,,
25,"CD/","שֹׁד I","šōd","violence, destruction",,,,,,,,,,,,,,,,
21,"CD=/","שַׁד II","šad","breast",,,,,,,,,,,,,,,,
2,"CD==/","שֵׁד III","šēd","demon",,,,,,,,,,,,,,,,
3,"CD===/","שֹׁד IV","šōd","breast",,,,,,,,,,,,,,,,
58,"CDD[","שׁדד ","ŠDD",,"devastate, lay waste","be ravaged","maltreat; devastate","be devastated",,,"be devastated",,,,,,,,,
3,"FDD[","שׂדד ","ŚDD",,,,"harrow",,,,,,,,,,,,,
2,"CDH/","שִׁדָּה ","šiddāʰ","lady?",,,,,,,,,,,,,,,,
320,"FDH/","שָׂדֶה ","śādeʰ","open field",,,,,,,,,,,,,,,,
1,"CDWN/","שַׁדּוּן ","šaddûn","(uncertain)",,,,,,,,,,,,,,,,
48,"CDJ/","שַׁדַּי ","šadday","Almighty",,,,,,,,,,,,,,,,
13,"FDJ/","שָׂדַי ","śāday","open field",,,,,,,,,,,,,,,,
5,"CDJ>WR/","שְׁדֵיאוּר ","šᵊdêʔûr","Shedeur",,,,,,,,,,,,,,,,
3,"FDJM/","שִׂדִּים ","śiddîm","Siddim",,,,,,,,,,,,,,,,
6,"CDMH/","שְׁדֵמָה ","šᵊdēmāʰ","field",,,,,,,,,,,,,,,,
3,"CDP[","שׁדף ","ŠDF",,"scorch",,,,,,,,,,,,,,,
1,"CDPH/","שְׁדֵפָה ","šᵊdēfāʰ","scorching",,,,,,,,,,,,,,,,
5,"CDPWN/","שִׁדָּפֹון ","šiddāfôn","scorching",,,,,,,,,,,,,,,,
4,"FDRH/","שְׂדֵרָה ","śᵊdērāʰ","row?",,,,,,,,,,,,,,,,
1,"CDRK/","שַׁדְרַךְ ","šadrax","Shadrach",,,,,,,,,,,,,,,,
47,"FH/","שֶׂה ","śeʰ","lamb; young goat",,,,,,,,,,,,,,,,
1,"FHD/","שָׂהֵד ","śāhēd","witness",,,,,,,,,,,,,,,,
11,"CHM/","שֹׁהַם I","šōham","onyx, carnelian, lapis lazuli",,,,,,,,,,,,,,,,
1,"CHM=/","שֹׁהַם II","šōham","Shoham",,,,,,,,,,,,,,,,
3,"FHRNJM/","שַׂהֲרֹנִים ","śahᵃrōnîm","moon-shaped ornaments",,,,,,,,,,,,,,,,
53,"CW>/","שָׁוְא I","šāwʔ","nothingness, worthless(ness) (n); in vain (adv)",,,,,,,,,,,,,,,,
1,"CW>=/","שֹׁוא II","šôʔ","(uncertain)",,,,,,,,,,,,,,,,
2,"CW>==/","שְׁוָא III","šᵊwāˀ","Sheva",,,,,,,,,,,,,,,,
12,"CW>H/","שֹׁואָה ","šôʔāʰ","ruin, storm; (better) pit",,,,,,,,,,,,,,,,
19,"CWB=[","שׁוב II","ŠWV",,"turn, return",,,,,,,,,,,,,,,
1037,"CWB[","שׁוב I","ŠWV",,"turn, return, repeat",,"bring back; seduce; restore",,,"bring back","be brought back",,,,,,,,,
3,"CWB>L/","שׁוּבָאֵל ","šûvāʔēl","Shubael",,,,,,,,,,,,,,,,
4,"CWBB/","שֹׁובֵב I","šôvēv","apostate",,,,,,,,,,,,,,,,
3,"CWBB=/","שֹׁובָב II","šôvāv","apostate",,,,,,,,,,,,,,,,
4,"CWBB==/","שֹׁובָב III","šôvāv","Shobab",,,,,,,,,,,,,,,,
1,"CWBH/","שׁוּבָה ","šûvāʰ","return?",,,,,,,,,,,,,,,,
2,"CWBK/","שֹׁובַךְ ","šôvax","Shobach",,,,,,,,,,,,,,,,
1,"FWBK/","שֹׂובֶךְ ","śôvex","network of boughs",,,,,,,,,,,,,,,,
9,"CWBL/","שֹׁובָל ","šôvāl","Shobal",,,,,,,,,,,,,,,,
1,"CWBQ/","שֹׁובֵק ","šôvēq","Shobek",,,,,,,,,,,,,,,,
1,"FWG[","שׂוג ","ŚWG",,,,"fence in",,,,,,,,,,,,,
1,"CWH/","שָׁוֵה I","šāwēʰ","plain",,,,,,,,,,,,,,,,
1,"CWH=/","שָׁוֵה II","šāwēʰ","Shaveh",,,,,,,,,,,,,,,,
5,"CWH=[","שׁוה II","ŠWH",,,,"place",,,,,,,,,,,,,
16,"CWH[","שׁוה I","ŠWH",,"be like, become like, be equal",,"level; calm",,,"make like; compare with",,,,,"be alike",,,,,
2,"CWX/","שׁוּחַ ","šûₐḥ","Shuah",,,,,,,,,,,,,,,,
1,"CWX[","שׁוח ","ŠWḤ",,"sink",,,,,,,,,,,,,,,
1,"FWX[","שׂוח ","ŚWḤ",,"<uncertain>",,,,,,,,,,,,,,,
5,"CWXH/","שׁוּחָה I","šûḥāʰ","pit",,,,,,,,,,,,,,,,
1,"CWXH=/","שׁוּחָה II","šûḥāʰ","Shuhah",,,,,,,,,,,,,,,,
5,"CWXJ/","שׁוּחִי ","šûḥî","Shuhite",,,,,,,,,,,,,,,,
1,"CWXM/","שׁוּחָם ","šûḥām","Shuham",,,,,,,,,,,,,,,,
2,"CWXMJ/","שׁוּחָמִי ","šûḥāmî","Shuhamite",,,,,,,,,,,,,,,,
8,"CWV/","שֹׁוט I","šôṭ","whip",,,,,,,,,,,,,,,,
3,"CWV=/","שֹׁוט II","šôṭ","flood",,,,,,,,,,,,,,,,
3,"CWV=[","שׁוט II","ŠWṬ",,"despise",,,,,,,,,,,,,,,
13,"CWV[","שׁוט I","ŠWṬ",,"roam about, rove about; rove",,"rove about, roam about; row",,"turn to and fro",,,,,,,,,,,
1,"FWV[","שׂוט ","ŚWṬ",,"fall away to falsehood",,,,,,,,,,,,,,,
1,"FWK/","שֹׂוךְ ","śôx","branch; brushwood",,,,,,,,,,,,,,,,
2,"FWK[","שׂוך ","ŚWX",,"fence in",,,,,,,,,,,,,,,
1,"FWKH/","שֹׂוכָה I","śôxāʰ","branch; brushwood",,,,,,,,,,,,,,,,
8,"FWKH=/","שֹׂוכֹה II","śôxōʰ","Socoh, Soco",,,,,,,,,,,,,,,,
1,"FWKTJ/","שׂוּכָתִי ","śûxātî","Sucathite",,,,,,,,,,,,,,,,
11,"CWL/","שׁוּל ","šûl","skirt, flowing skirt, hem of skirt",,,,,,,,,,,,,,,,
3,"CWLL/","שֹׁולָל ","šôlāl","barefoot",,,,,,,,,,,,,,,,
2,"CWLMJ/","שׁוּלַמִּי ","šûlammî","Shulammite",,,,,,,,,,,,,,,,
1,"CWMJM/","שׁוּמִים ","šûmîm","garlic",,,,,,,,,,,,,,,,
1,"CWMR/","שֹׁומֵר ","šômēr","Shomer",,,,,,,,,,,,,,,,
1,"CWNJ/","שׁוּנִי I","šûnî","Shunite",,,,,,,,,,,,,,,,
2,"CWNJ=/","שׁוּנִי II","šûnî","Shuni",,,,,,,,,,,,,,,,
3,"CWNM/","שׁוּנֵם ","šûnēm","Shunem",,,,,,,,,,,,,,,,
8,"CWNMJ/","שׁוּנַמִּי ","šûnammî","Shunammite",,,,,,,,,,,,,,,,
2,"CW</","שֹׁועַ I","šôₐʕ","noble",,,,,,,,,,,,,,,,
2,"CW<=/","שׁוּעַ II","šûₐʕ","(uncertain)",,,,,,,,,,,,,,,,
1,"CW<==/","שֶׁוַע III","šewaʕ","cry for help",,,,,,,,,,,,,,,,
3,"CW<===/","שׁוּעַ IV","šûₐʕ","Shua",,,,,,,,,,,,,,,,
2,"CW<====/","שֹׁועַ V","šôₐʕ","Shoa",,,,,,,,,,,,,,,,
21,"CW<[","שׁוע ","ŠWʕ",,,,"cry for help",,,,,,,,,,,,,
1,"CW<>/","שׁוּעָא ","šûʕāˀ","Shua",,,,,,,,,,,,,,,,
11,"CW<H/","שַׁוְעָה ","šawʕāʰ","cry for help",,,,,,,,,,,,,,,,
7,"CW<L/","שׁוּעָל I","šûʕāl","fox, jackal",,,,,,,,,,,,,,,,
1,"CW<L=/","שׁוּעָל II","šûʕāl","Shual",,,,,,,,,,,,,,,,
1,"CW<L==/","שׁוּעָל III","šûʕāl","Shual",,,,,,,,,,,,,,,,
37,"CW<R/","שֹׁועֵר ","šôʕēr","gatekeeper",,,,,,,,,,,,,,,,
3,"CWP=[","שׁוף II","ŠWF",,"bite",,,,,,,,,,,,,,,
1,"CWP[","שׁוף I","ŠWF",,"crush",,,,,,,,,,,,,,,
2,"CWPK/","שֹׁופַךְ ","šôfax","Shophach",,,,,,,,,,,,,,,,
1,"CWPMJ/","שׁוּפָמִי ","šûfāmî","Shuphamite",,,,,,,,,,,,,,,,
72,"CWPR/","שֹׁופָר ","šôfār","trumpet, ram's horn",,,,,,,,,,,,,,,,
19,"CWQ/","שֹׁוק I","šôq","thigh; leg",,,,,,,,,,,,,,,,
4,"CWQ=/","שׁוּק II","šûq","street",,,,,,,,,,,,,,,,
3,"CWQ[","שׁוק ","ŠWQ",,,,"water",,,"overflow",,,,,,,,,,
2,"CWQQ/","שֹׁוקֵק ","šôqēq","thirsty",,,,,,,,,,,,,,,,
79,"CWR/","שֹׁור I","šôr","bull(ock), steer",,,,,,,,,,,,,,,,
4,"CWR=/","שׁוּר II","šûr","wall",,,,,,,,,,,,,,,,
6,"CWR==/","שׁוּר III","šûr","Shur",,,,,,,,,,,,,,,,
2,"CWR=[","שׁור II","ŠWR",,"descend; caravan",,,,,,,,,,,,,,,
15,"CWR[","שׁור I","ŠWR",,"gaze on, regard",,,,,,,,,,,,,,,
4,"FWR[","שׂור ","ŚWR",,"<uncertain>",,,,,"<uncertain>",,,,,,,,,,
1,"CWRH/","שׁוּרָה ","šûrāʰ","supporting wall",,,,,,,,,,,,,,,,
1,"FWRH/","שֹׂורָה ","śôrāʰ","row?",,,,,,,,,,,,,,,,
5,"CWRR/","שֹׁורֵר ","šôrēr","enemy",,,,,,,,,,,,,,,,
27,"FWF[","שׂושׂ ","ŚWŚ",,"rejoice",,,,,,,,,,,,,,,
1,"CWC>/","שַׁוְשָׁא ","šawšāˀ","Shavsha",,,,,,,,,,,,,,,,
17,"CWCN/","שׁוּשַׁן I","šûšan","lily, lotus",,,,,,,,,,,,,,,,
21,"CWCN=/","שׁוּשַׁן II","šûšan","Susa",,,,,,,,,,,,,,,,
4,"CWTLX/","שׁוּתֶלַח ","šûtelaḥ","Shuthelah",,,,,,,,,,,,,,,,
3,"CZP[","שׁזף ","ŠZF",,"look on; scorch",,,,,,,,,,,,,,,
21,"CZR[","שׁזר ","ŠZR",,,,,,,,"be twisted",,,,,,,,,
1,"CX/","שַׁח ","šaḥ","with downcast eyes",,,,,,,,,,,,,,,,
1,"FX/","שֵׂחַ ","śēₐḥ","thought?",,,,,,,,,,,,,,,,
23,"CXD/","שֹׁחַד ","šōḥad","gift, present, bribe",,,,,,,,,,,,,,,,
2,"CXD[","שׁחד ","ŠḤD",,"give a present",,,,,,,,,,,,,,,
2,"CXH[","שׁחה ","ŠḤH",,"bow down",,,,,"depress",,,,,,,,,,
3,"FXH[","שׂחה ","ŚḤH",,"swim",,,,,"make swim",,,,,,,,,,
1,"FXW/","שָׂחוּ ","śāḥû","swimming",,,,,,,,,,,,,,,,
15,"FXWQ/","שְׂחֹוק ","śᵊḥôq","laughter",,,,,,,,,,,,,,,,
1,"CXWR/","שְׁחֹור ","šᵊḥôr","blackness",,,,,,,,,,,,,,,,
1,"CXWT/","שְׁחוּת ","šᵊḥût","pit",,,,,,,,,,,,,,,,
18,"CXX[","שׁחח ","ŠḤḤ",,"stoop, crouch","be bowed; sound muffled",,,,"cast down",,,,,,,,,,
5,"CXV=[","שׁחט II","ŠḤṬ",,"hammer?; alloy?",,,,,,,,,,,,,,,
80,"CXV[","שׁחט I","ŠḤṬ",,"slaughter, kill","be slaughtered",,,,,,,,,,,,,,
1,"FXV[","שׂחט ","ŚḤṬ",,"squeeze out",,,,,,,,,,,,,,,
1,"CXVH/","שַׁחֲטָה ","šaḥᵃṭāʰ","slaughter?",,,,,,,,,,,,,,,,
1,"CXJVH/","שְׁחִיטָה ","šᵊḥîṭāʰ","slaughter",,,,,,,,,,,,,,,,
13,"CXJN/","שְׁחִין ","šᵊḥîn","boil",,,,,,,,,,,,,,,,
1,"CXJS/","שָׁחִיס ","šāḥîs","wild grain",,,,,,,,,,,,,,,,
1,"FXJP/","שָׂחִיף ","śāḥîf","(uncertain)",,,,,,,,,,,,,,,,
2,"CXJT/","שְׁחִית ","šᵊḥît","pit",,,,,,,,,,,,,,,,
7,"CXL/","שַׁחַל ","šaḥal","young lion",,,,,,,,,,,,,,,,
1,"CXLT/","שְׁחֵלֶת ","šᵊḥēlet","(ingredient of incense)",,,,,,,,,,,,,,,,
2,"CXP/","שַׁחַף ","šaḥaf","gull? (unclean bird)",,,,,,,,,,,,,,,,
2,"CXPT/","שַׁחֶפֶת ","šaḥefet","consumption",,,,,,,,,,,,,,,,
2,"CXY/","שַׁחַץ ","šaḥaṣ","dignity; pride",,,,,,,,,,,,,,,,
1,"CXYJMH/","שַׁחֲצִימָה ","šaḥᵃṣîmāʰ","Shahazumah",,,,,,,,,,,,,,,,
21,"CXQ/","שַׁחַק ","šaḥaq","dust, clouds of dust",,,,,,,,,,,,,,,,
4,"CXQ[","שׁחק ","ŠḤQ",,"pulverize; rub away",,,,,,,,,,,,,,,
36,"FXQ[","שׂחק ","ŚḤQ",,"play; laugh",,"play, jest",,,"mock",,,,,,,,,,
23,"CXR/","שַׁחַר I","šaḥar","dawn",,,,,,,,,,,,,,,,
6,"CXR=/","שָׁחֹר II","šāḥōr","black",,,,,,,,,,,,,,,,
1,"CXR=[","שׁחר II","ŠḤR",,"become black",,,,,,,,,,,,,,,
13,"CXR[","שׁחר I","ŠḤR",,"be intent on",,"seek",,,,,,,,,,,,,
1,"CXRWT/","שַׁחֲרוּת ","šaḥᵃrût","youth",,,,,,,,,,,,,,,,
1,"CXRXR/","שְׁחַרְחֹר ","šᵊḥarḥōr","blackish",,,,,,,,,,,,,,,,
1,"CXRJH/","שְׁחַרְיָה ","šᵊḥaryāʰ","Shehariah",,,,,,,,,,,,,,,,
1,"CXRJM/","שַׁחֲרַיִם ","šaḥᵃrayim","Shaharaim",,,,,,,,,,,,,,,,
23,"CXT/","שַׁחַת ","šaḥat","pit; grave",,,,,,,,,,,,,,,,
145,"CXT[","שׁחת ","ŠḤT",,,"be corrupt, be spoiled","spoil, ruin",,,"destroy","be spoiled",,,,,,,,,
1,"FV/","שֵׂט ","śēṭ","(uncertain)",,,,,,,,,,,,,,,,
28,"CVH/","שִׁטָּה ","šiṭṭāʰ","acacia",,,,,,,,,,,,,,,,
6,"FVH[","שׂטה ","ŚṬH",,"deviate",,,,,,,,,,,,,,,
6,"CVX[","שׁטח ","ŠṬḤ",,"spread out",,"stretch out",,,,,,,,,,,,,
1,"CVV/","שֹׁטֵט ","šōṭēṭ","scourge",,,,,,,,,,,,,,,,
5,"CVJM/","שִׁטִּים ","šiṭṭîm","Shittim",,,,,,,,,,,,,,,,
6,"FVM[","שׂטם ","ŚṬM",,"bear a grudge",,,,,,,,,,,,,,,
27,"FVN/","שָׂטָן ","śāṭān","opponent; the Satan",,,,,,,,,,,,,,,,
6,"FVN[","שׂטן ","ŚṬN",,"bear a grudge",,,,,,,,,,,,,,,
1,"FVNH/","שִׂטְנָה I","śiṭnāʰ","accusation",,,,,,,,,,,,,,,,
1,"FVNH=/","שִׂטְנָה II","śiṭnāʰ","Sitnah",,,,,,,,,,,,,,,,
6,"CVP/","שֶׁטֶף ","šeṭef","flood",,,,,,,,,,,,,,,,
31,"CVP[","שׁטף ","ŠṬF",,"wash away, wash off","be washed away",,"be rinsed",,,,,,,,,,,,
25,"CVR[","שׁטר ","ŠṬR",,"officer, record-keeper",,,,,,,,,,,,,,,
3,"CJ/","שַׁי ","šay","gift",,,,,,,,,,,,,,,,
1,"FJ>/","שִׂיא ","śîʔ","height, excellency",,,,,,,,,,,,,,,,
1,"CJ>N/","שִׁיאֹן ","šîʔōn","Shion",,,,,,,,,,,,,,,,
1,"FJ>N/","שִׂיאֹן ","śîʔōn","Siyon",,,,,,,,,,,,,,,,
1,"FJB/","שֵׂיב ","śêv","grey hair, old age",,,,,,,,,,,,,,,,
2,"FJB[","שׂיב ","ŚYV",,"be grey, old",,,,,,,,,,,,,,,
2,"CJBH/","שִׁיבָה ","šîvāʰ","captivity?; stay?",,,,,,,,,,,,,,,,
19,"FJBH/","שֵׂיבָה ","śêvāʰ","grey hair, old age",,,,,,,,,,,,,,,,
1,"FJG/","שִׂיג ","śîg","excrement",,,,,,,,,,,,,,,,
4,"FJD/","שִׂיד ","śîd","lime",,,,,,,,,,,,,,,,
2,"FJD[","שׂיד ","ŚYD",,"plaster",,,,,,,,,,,,,,,
1,"CJH[","שׁיה ","ŠYH",,"forget?",,,,,,,,,,,,,,,
1,"CJZ>/","שִׁיזָא ","šîzāˀ","Shiza",,,,,,,,,,,,,,,,
5,"CJX[","שׁיח ","ŠYḤ",,"flow away",,,,"be despairing",,,,,,,,,,,
4,"FJX/","שִׂיחַ I","śîₐḥ","shrub",,,,,,,,,,,,,,,,
14,"FJX=/","שִׂיחַ II","śîₐḥ","(object of) concern, interest",,,,,,,,,,,,,,,,
20,"FJX[","שׂיח ","ŚYḤ",,"be concerned, become concerned; consider",,"consider",,,,,,,,,,,,,
2,"CJXH/","שִׁיחָה ","šîḥāʰ","pit",,,,,,,,,,,,,,,,
3,"FJXH/","שִׂיחָה ","śîḥāʰ","concern",,,,,,,,,,,,,,,,
4,"CJXWR/","שִׁיחֹור ","šîḥôr","Shihor",,,,,,,,,,,,,,,,
1,"CJXWR_LBNT/","שִׁיחֹור לִבְנָת ","šîḥôr livnāt","Shihor Libnath",,,,,,,,,,,,,,,,
1,"CJV/","שַׁיִט ","šayiṭ","oar",,,,,,,,,,,,,,,,
7,"CJLNJ/","שִׁילֹנִי ","šîlōnî","Shilonite",,,,,,,,,,,,,,,,
583,"FJM[","שׂים ","ŚYM",,"set, place",,,,,"set, make into","be put",,,,,,,,,
1,"CJMWN/","שִׁימֹון ","šîmôn","Shimon",,,,,,,,,,,,,,,,
76,"CJR/","שִׁיר ","šîr","song",,,,,,,,,,,,,,,,
88,"CJR[","שׁיר ","ŠYR",,"sing",,"sing",,,,"be sung",,,,,,,,,
13,"CJRH/","שִׁירָה ","šîrāʰ","song",,,,,,,,,,,,,,,,
1,"CJC/","שַׁיִשׁ ","šayiš","alabaster",,,,,,,,,,,,,,,,
1,"CJC>/","שִׁישָׁא ","šîšāˀ","Shisha",,,,,,,,,,,,,,,,
7,"CJCQ/","שִׁישָׁק ","šîšāq","Shishak",,,,,,,,,,,,,,,,
7,"CJT/","שַׁיִת I","šayit","weeds",,,,,,,,,,,,,,,,
2,"CJT=/","שִׁית II","šît","garment",,,,,,,,,,,,,,,,
85,"CJT[","שׁית ","ŠYT",,"put, place",,,,,,"be imposed",,,,,,,,,
1,"FK/","שֵׂךְ I","śēx","thorn",,,,,,,,,,,,,,,,
1,"FK=/","שֹׂךְ II","śōx","hut",,,,,,,,,,,,,,,,
212,"CKB[","שׁכב ","ŠXV",,"lie down; have sexual intercourse","be slept with",,"be slept with",,"lay down","be laid down",,,,,,,,,
9,"CKBH/","שִׁכְבָה ","šixvāʰ","lying; layer",,,,,,,,,,,,,,,,
4,"CKBT/","שְׁכֹבֶת ","šᵊxōvet","copulation",,,,,,,,,,,,,,,,
1,"CKH[","שׁכה ","ŠXH",,,,,,,"be lustful?",,,,,,,,,,
1,"FKH/","שֻׂכָּה ","śukkāʰ","harpoon",,,,,,,,,,,,,,,,
1,"FKW/","שֶׂכוּ ","śexû","Secu",,,,,,,,,,,,,,,,
1,"FKWJ/","שֶׂכְוִי ","śexwî","rooster?",,,,,,,,,,,,,,,,
3,"CKWL/","שְׁכֹול I","šᵊxôl","loss of children",,,,,,,,,,,,,,,,
6,"CKWL=/","שַׁכּוּל II","šakkûl","bereft of children",,,,,,,,,,,,,,,,
1,"CKWL==/","שָׁכוּל III","šāxûl","bereft of children",,,,,,,,,,,,,,,,
13,"CKWR/","שִׁכֹּור ","šikkôr","drunk(en)",,,,,,,,,,,,,,,,
104,"CKX[","שׁכח ","ŠXḤ",,"forget","be forgotten","cause to be forgotten",,"be forgotten","cause to forget",,,,,,,,,,
1,"FKJH/","שְׂכִיָּה I","śᵊxiyyāʰ","ship",,,,,,,,,,,,,,,,
1,"FKJH=/","שָׂכְיָה II","śāxyāʰ","Sakia",,,,,,,,,,,,,,,,
1,"FKJN/","שַׂכִּין ","śakkîn","knife",,,,,,,,,,,,,,,,
18,"FKJR/","שָׂכִיר ","śāxîr","rented, hired (adj); hired laborer, mercenary (n)",,,,,,,,,,,,,,,,
5,"CKK[","שׁכך ","ŠXX",,"decrease",,,,,"cause to decrease",,,,,,,,,,
1,"FKK[","שׂכך ","ŚXX",,"cover",,,,,,,,,,,,,,,
24,"CKL[","שׁכל ","ŠXL",,"become childless",,"make childless; miscarry",,,"miscarry",,,,,,,,,,
16,"FKL/","שֶׂכֶל ","śexel","insight, understanding",,,,,,,,,,,,,,,,
1,"FKL=[","שׂכל II","ŚXL",,,,"cross",,,,,,,,,,,,,
61,"FKL[","שׂכל I","ŚXL",,"have success",,"make look foolish",,,"understand",,,,,,,,,,
1,"FKLWT/","שִׂכְלוּת ","śixlût","folly",,,,,,,,,,,,,,,,
1,"CKLJM/","שִׁכֻּלִים ","šikkulîm","childlessness",,,,,,,,,,,,,,,,
22,"CKM/","שְׁכֶם I","šᵊxem","shoulder(s); neck; back",,,,,,,,,,,,,,,,
50,"CKM=/","שְׁכֶם II","šᵊxem","Shechem",,,,,,,,,,,,,,,,
13,"CKM==/","שְׁכֶם III","šᵊxem","Shechem",,,,,,,,,,,,,,,,
3,"CKM===/","שֶׁכֶם IV","šexem","Shechem",,,,,,,,,,,,,,,,
65,"CKM[","שׁכם ","ŠXM",,,,,,,"rise early; do early",,,,,,,,,,
1,"CKMJ/","שִׁכְמִי ","šixmî","Shechemite",,,,,,,,,,,,,,,,
20,"CKN/","שָׁכֵן ","šāxēn","inhabitant; neighbour, neighbor",,,,,,,,,,,,,,,,
129,"CKN[","שׁכן ","ŠXN",,"tent, dwell, settle",,"cause to dwell",,,"cause to dwell",,,,,,,,,,
8,"CKNJH/","שְׁכַנְיָה ","šᵊxanyāʰ","Shecaniah",,,,,,,,,,,,,,,,
2,"CKNJHW/","שְׁכַנְיָהוּ ","šᵊxanyāhû","Shecaniah",,,,,,,,,,,,,,,,
1,"CKR/","שָׁכֻר I","šāxur","drunk",,,,,,,,,,,,,,,,
23,"CKR=/","שֵׁכָר II","šēxār","beer, strong drink, intoxicating drink",,,,,,,,,,,,,,,,
